Date,Symbol,Order,Shares,Type,Strat
2010-11-01,ML4T-220,BUY,100,Entry,Long
2010-11-05,ML4T-220,SELL,100,Exit,Long
2010-11-08,ML4T-220,BUY,100,Entry,Long
2010-11-12,ML4T-220,SELL,100,Exit,Long
2010-11-22,ML4T-220,SELL,100,Entry,Short
2010-11-29,ML4T-220,BUY,100,Exit,Short
2010-11-30,ML4T-220,SELL,100,Entry,Short
2010-12-06,ML4T-220,BUY,100,Exit,Short
2010-12-14,ML4T-220,BUY,100,Entry,Long
2010-12-20,ML4T-220,SELL,100,Exit,Long
2010-12-21,ML4T-220,BUY,100,Entry,Long
2010-12-28,ML4T-220,SELL,100,Exit,Long
2011-01-05,ML4T-220,SELL,100,Entry,Short
2011-01-11,ML4T-220,BUY,100,Exit,Short
2011-01-12,ML4T-220,SELL,100,Entry,Short
2011-01-19,ML4T-220,BUY,100,Exit,Short
2011-01-27,ML4T-220,BUY,100,Entry,Long
2011-02-02,ML4T-220,SELL,100,Exit,Long
2011-02-03,ML4T-220,BUY,100,Entry,Long
2011-02-09,ML4T-220,SELL,100,Exit,Long
2011-02-17,ML4T-220,SELL,100,Entry,Short
2011-02-24,ML4T-220,BUY,100,Exit,Short
2011-02-25,ML4T-220,SELL,100,Entry,Short
2011-03-03,ML4T-220,BUY,100,Exit,Short
2011-03-11,ML4T-220,BUY,100,Entry,Long
2011-03-17,ML4T-220,SELL,100,Exit,Long
2011-03-18,ML4T-220,BUY,100,Entry,Long
2011-03-24,ML4T-220,SELL,100,Exit,Long
2011-04-01,ML4T-220,SELL,100,Entry,Short
2011-04-07,ML4T-220,BUY,100,Exit,Short
2011-04-08,ML4T-220,SELL,100,Entry,Short
2011-04-14,ML4T-220,BUY,100,Exit,Short
2011-04-25,ML4T-220,BUY,100,Entry,Long
2011-04-29,ML4T-220,SELL,100,Exit,Long
2011-05-02,ML4T-220,BUY,100,Entry,Long
2011-05-06,ML4T-220,SELL,100,Exit,Long
2011-05-16,ML4T-220,SELL,100,Entry,Short
2011-05-20,ML4T-220,BUY,100,Exit,Short
2011-05-23,ML4T-220,SELL,100,Entry,Short
2011-05-27,ML4T-220,BUY,100,Exit,Short
2011-06-07,ML4T-220,BUY,100,Entry,Long
2011-06-13,ML4T-220,SELL,100,Exit,Long
2011-06-14,ML4T-220,BUY,100,Entry,Long
2011-06-20,ML4T-220,SELL,100,Exit,Long
2011-06-28,ML4T-220,SELL,100,Entry,Short
2011-07-05,ML4T-220,BUY,100,Exit,Short
2011-07-06,ML4T-220,SELL,100,Entry,Short
2011-07-12,ML4T-220,BUY,100,Exit,Short
2011-07-20,ML4T-220,BUY,100,Entry,Long
2011-07-26,ML4T-220,SELL,100,Exit,Long
2011-07-27,ML4T-220,BUY,100,Entry,Long
2011-08-02,ML4T-220,SELL,100,Exit,Long
2011-08-10,ML4T-220,SELL,100,Entry,Short
2011-08-16,ML4T-220,BUY,100,Exit,Short
2011-08-17,ML4T-220,SELL,100,Entry,Short
2011-08-23,ML4T-220,BUY,100,Exit,Short
2011-08-24,ML4T-220,BUY,100,Entry,Long
2011-08-30,ML4T-220,SELL,100,Exit,Long
2011-08-31,ML4T-220,BUY,100,Entry,Long
2011-09-07,ML4T-220,SELL,100,Exit,Long
2011-09-08,ML4T-220,BUY,100,Entry,Long
2011-09-14,ML4T-220,SELL,100,Exit,Long
2011-09-15,ML4T-220,SELL,100,Entry,Short
2011-09-21,ML4T-220,BUY,100,Exit,Short
2011-09-22,ML4T-220,SELL,100,Entry,Short
2011-09-28,ML4T-220,BUY,100,Exit,Short
2011-09-29,ML4T-220,SELL,100,Entry,Short
2011-10-05,ML4T-220,BUY,100,Exit,Short
2011-10-06,ML4T-220,BUY,100,Entry,Long
2011-10-12,ML4T-220,SELL,100,Exit,Long
2011-10-13,ML4T-220,BUY,100,Entry,Long
2011-10-19,ML4T-220,SELL,100,Exit,Long
2011-10-20,ML4T-220,BUY,100,Entry,Long
2011-10-26,ML4T-220,SELL,100,Exit,Long
2011-10-27,ML4T-220,SELL,100,Entry,Short
2011-11-02,ML4T-220,BUY,100,Exit,Short
2011-11-03,ML4T-220,SELL,100,Entry,Short
2011-11-09,ML4T-220,BUY,100,Exit,Short
2011-11-10,ML4T-220,SELL,100,Entry,Short
2011-11-16,ML4T-220,BUY,100,Exit,Short
2011-11-17,ML4T-220,BUY,100,Entry,Long
2011-11-23,ML4T-220,SELL,100,Exit,Long
2011-11-25,ML4T-220,BUY,100,Entry,Long
2011-12-01,ML4T-220,SELL,100,Exit,Long
2011-12-02,ML4T-220,BUY,100,Entry,Long
2011-12-08,ML4T-220,SELL,100,Exit,Long
2011-12-09,ML4T-220,SELL,100,Entry,Short
2011-12-15,ML4T-220,BUY,100,Exit,Short
2011-12-16,ML4T-220,SELL,100,Entry,Short
2011-12-22,ML4T-220,BUY,100,Exit,Short
