-0.19784286886066171,13.692170481977005,0
-0.34258217021240078,13.649333877914009,0
-0.48648749620616805,13.603774058400893,0
-0.62950761555654866,13.555507243046632,0
-0.77159161211778704,13.504550615169327,0
-0.91268890301026806,13.450922315678834,0
-1.0527492566283869,13.394641436618468,0
-1.1917228105233288,13.335728014368108,0
-1.3295600891544601,13.274203022511109,0
-1.4662120215029466,13.210088364367559,0
-1.601629958541384,13.14340686519655,0
-1.7357656905531842,13.074182264070222,0
-1.8685714642955542,13.002439205422505,0
-1.9999999999999982,12.928203230275511,0
-2.1300045082042276,12.851500767146767,0
-2.2585387064095332,12.772359122640486,0
-2.3855568355576775,12.690806471726209,0
-2.5110136763214213,12.606871847708346,0
-2.6348645652029337,12.520585131890099,0
-2.75706541043429,12.431977042935525,0
-2.8775727076744548,12.341079125933479,0
-2.9963435554971101,12.247923741167341,0
-3.1133356706638775,12.152544052594536,0
-3.2285074031774315,12.054974016039935,0
-3.3418177511091871,11.955248367107352,0
-3.4532263751962615,11.853402608813427,0
-3.5626936132025415,11.749472998948308,0
-3.6701804940387044,11.643496537167627,0
-3.7756487516361954,11.53551095182037,0
-3.8790608385702061,11.425554686517332,0
-3.9803799394268271,11.313666886444913,0
-4.079569983909578,11.199887384429175,0
-4.1765956596806868,11.084256686755076,0
-4.271422424932525,10.966815958745951,0
-4.3640165206847179,10.847607010108387,0
-4.4543449828025921,10.726672280047666,0
-4.5423756537326199,10.604054822159123,0
-4.6280771939507366,10.479798289100763,0
-4.7114190931194173,10.353946917052633,0
-4.7923716809495813,10.226545509968414,0
-4.8709061377634066,10.097639423624917,0
-4.9469945047543407,9.9672745494751158,0
-5.0206096939406208,9.8354972983104787,0
-5.0917254978087882,9.7023545837383942,0
-5.1603165986437416,9.5678938054806117,0
-5.226358577542018,9.4321628324986122,0
-5.2898279231050847,9.2952099859519421,0
-5.3507020398095673,9.1570840219955283,0
-5.4089592560514062,9.0178341144221612,0
-5.4645788318610977,8.8775098371562891,0
-5.5175409662872665,8.736161146605351,0
-5.5678268044459385,8.5938383638749691,0
-5.6154184442330113,8.4505921568542703,0
-5.6602989426975263,8.3064735221777788,0
-5.7024523220734746,8.1615337670702583,0
-5.7418635754679901,8.0158244910810037,0
-5.7785186722039112,7.8693975677140227,0
-5.8124045628147938,7.7223051259607267,0
-5.8435091836906139,7.5745995317416446,0
-5.8718214613724919,7.4263333692638094,0
-5.8973313164949257,7.2775594223003983,0
-5.9200296673741102,7.128330655399358,0
-5.9399084332410803,6.9787001950276588,0
-5.956960537118519,6.8287213106579161,0
-5.9711799083402122,6.678447395804076,0
-5.9825614847122459,6.5279319490129675,0
-5.9911012143151821,6.3772285548184495,0
-5.9967960569465726,6.2263908646649462,0
-5.9996439852032877,6.0754725778071768,0
-5.9996439852032877,5.9245274221928295,0
-5.9967960569465735,5.7736091353350592,0
-5.9911012143151829,5.6227714451815558,0
-5.9825614847122459,5.4720680509870379,0
-5.9711799083402122,5.3215526041959293,0
-5.956960537118519,5.1712786893420892,0
-5.9399084332410803,5.0212998049723438,0
-5.9200296673741111,4.8716693446006474,0
-5.8973313164949266,4.7224405776996079,0
-5.8718214613724928,4.5736666307361959,0
-5.8435091836906148,4.4254004682583616,0
-5.8124045628147947,4.2776948740392795,0
-5.7785186722039121,4.1306024322859827,0
-5.7418635754679919,3.9841755089190021,0
-5.7024523220734764,3.8384662329297474,0
-5.6602989426975272,3.693526477822227,0
-5.6154184442330131,3.549407843145735,0
-5.5678268044459402,3.4061616361250358,0
-5.5175409662872683,3.2638388533946543,0
-5.4645788318610995,3.1224901628437158,0
-5.4089592560514079,2.9821658855778428,0
-5.3507020398095699,2.8429159780044762,0
-5.2898279231050873,2.7047900140480623,0
-5.2263585775420189,2.5678371675013896,0
-5.1603165986437443,2.432106194519394,0
-5.0917254978087909,2.2976454162616107,0
-5.0206096939406235,2.1645027016895253,0
-4.9469945047543433,2.0327254505248882,0
-4.8709061377634093,1.902360576375087,0
-4.792371680949584,1.7734544900315914,0
-4.7114190931194209,1.646053082947371,0
-4.6280771939507392,1.5202017108992409,0
-4.5423756537326234,1.3959451778408818,0
-4.4543449828025956,1.2733277199523378,0
-4.3640165206847215,1.1523929898916174,0
-4.2714224249325285,1.0331840412540547,0
-4.1765956596806904,0.91574331324492864,0
-4.0795699839095816,0.80011261557082847,0
-3.9803799394268307,0.68633311355509097,0
-3.8790608385702097,0.57444531348267258,0
-3.7756487516361972,0.46448904817963133,0
-3.6701804940387079,0.35650346283237688,0
-3.562693613202546,0.25052700105169556,0
-3.453226375196266,0.14659739118657633,0
-3.3418177511091915,0.044751632892651827,0
-3.2285074031774359,-0.054974016039932572,0
-3.1133356706638846,-0.15254405259452941,0
-2.9963435554971145,-0.2479237411673374,0
-2.8775727076744566,-0.34107912593347756,0
-2.7570654104342971,-0.43197704293552075,0
-2.6348645652029381,-0.52058513189009581,0
-2.511013676321423,-0.60687184770834524,0
-2.3855568355576819,-0.69080647172620679,0
-2.2585387064095377,-0.77235912264048334,0
-2.1300045082042356,-0.85150076714676359,0
-2.0000000000000036,-0.928203230275507,0
-1.868571464295556,-1.0024392054225029,0
-1.7357656905531886,-1.0741822640702194,0
-1.6016299585413889,-1.143406865196547,0
-1.4662120215029546,-1.2100883643675546,0
-1.3295600891544654,-1.2742030225111058,0
-1.1917228105233324,-1.3357280143681063,0
-1.0527492566283936,-1.394641436618465,0
-0.91268890301027339,-1.4509223156788318,0
-0.77159161211778882,-1.5045506151693262,0
-0.62950761555655577,-1.5555072430466295,0
-0.4864874962061716,-1.6037740584008917,0
-0.34258217021240966,-1.6493338779140059,0
-0.1978428688606666,-1.6921704819770023,0
-0.052321120337321947,-1.7322686204643301,0
0.09393126861467449,-1.7696140181630087,0
0.24086223113937555,-1.8041933798547092,0
0.38841945880395801,-1.8359943950489317,0
0.53655042022090194,-1.865005742365633,0
0.68520237974954878,-1.8912170935657162,0
0.83432241627030224,-1.9146191172279474,0
0.98385744202496639,-1.9352034820710147,0
1.1337542215163043,-1.9529628599195137,0
1.2839593904602618,-1.9678909283128343,0
1.43441947478404,-1.9799823727559973,0
1.5850809096631846,-1.9892328886116513,0
1.7358900585910872,-1.9956391826325541,0
1.8867932324739014,-1.9991989741339911,0
2.0377367087442506,-1.9999109958057124,0
2.1886667504868518,-1.9977749941631098,0
2.3395296255691855,-1.9927917296374522,0
2.4902716257705255,-1.9849629763051704,0
2.6408390859024542,-1.9742915212562746,0
2.7911784029139914,-1.9607811636021291,0
2.9412360549747048,-1.9444367131229416,0
3.0909586205287978,-1.9252639885554537,0
3.2402927973135771,-1.9032698155214254,0
3.3891854213354398,-1.8784620240976651,0
3.5375834857965756,-1.8508494460284775,0
3.6854341599658058,-1.8204419115814909,0
3.832684807986638,-1.7872502460480222,0
3.9792830076160133,-1.7512862658891981,0
4.1251765688870066,-1.7125627745292062,0
4.2703135526887737,-1.6710935577971986,0
4.4146422892572481,-1.6268933790194362,0
4.5581113965699593,-1.5799779737634392,0
4.7006697986383319,-1.5303640442360287,0
4.8422667436911446,-1.4780692533372104,0
4.9828518222424671,-1.4231122183720757,0
5.1223749850377978,-1.3655125044229077,0
5.2607865608719671,-1.3052906173838679,0
5.398037274272375,-1.2424679966607766,0
5.5340782630414598,-1.1770670075385148,0
5.6688610956519252,-1.1091109332188482,0
5.802337788488714,-1.0386239665314383,0
5.9344608229315305,-0.9656312013210222,0
6.0651831622717527,-0.89015862351384722,0
6.1944582684578489,-0.81223310186649389,0
6.3222401186632533,-0.73188237840040316,0
6.4484832216707746,-0.64913505852555264,0
6.5731426340678256,-0.56402060085670236,0
6.6961739762465475,-0.47656930672595355,0
6.817533448203271,-0.38681230939525157,0
6.9371778451316386,-0.29478156297272218,0
7.0550645728037757,-0.20050983103681386,0
7.1711516627341494,-0.10403067497222196,0
7.2853977871206492,-0.0053784420217963813,0
7.397762273557535,0.095411746941283404,0
7.508205119515134,0.19830400991681874,0
7.6166870065809791,0.30326171655179479,0
7.7231693144574507,0.4102475011810558,0
7.8276141347108847,0.51922327612975039,0
7.9299842842671957,0.6301502452727723,0
8.0302433186493527,0.74298891784648724,0
8.1283555449518232,0.85769912250768332,0
8.2242860345475108,0.97424002163485568,0
8.3180006355226048,1.0925701258667022,0
8.4094659848348599,1.212647308872584,0
8.4986495201910834,1.3344288223498086,0
8.585519491639559,1.4578713112423349,0
8.6700449728732085,1.5829308291754316,0
8.7521958722396,1.7095628541009358,0
8.8319429434537646,1.8377223041473663,0
8.9092577960100812,1.9673635536693972,0
8.9841129052895035,2.0984404494909201,0
9.0564816223584863,2.2309063273358496,0
9.1263381834562232,2.3647140284409756,0
9.1936577191666942,2.4998159163447631,0
9.2584162632723519,2.6361638938462786,0
9.3205907612862866,2.7737094201281458,0
9.380159078659748,2.9124035280373683,0
9.437100008662215,3.0521968415179948,0
9.4913932799311382,3.1930395931893525,0
9.5430195636886701,3.3348816420635319,0
9.591960480622868,3.4776724913959751,0
9.6381986074308266,3.6213613066626191,0
9.6817174830215134,3.7658969336573529,0
9.722501614376025,3.91122791670329,0
9.7605364820632055,4.0573025169713013,0
9.795808545408665,4.2040687308994134,0
9.828305247315356,4.3514743087064565,0
9.8580150187339832,4.4994667729932951,0
9.8849272827816677,4.6479934374252023,0
9.9090324585073812,4.7970014254885038,0
9.9303219643028413,4.9464376893150046,0
9.9487882209576242,5.0962490285674136,0
9.964424654357396,5.246382109378982,0
9.9772256978243696,5.3967834833407817,0
9.9871867940990633,5.547399606529658,0
9.9943043969627201,5.698176858570255,0
9.9985759724997862,5.849061561724259,0
12.0,10.0,1
11.998931979374838,10.113203828706803,1
11.995728297722041,10.226367356072304,1
11.990390095574298,10.339450295102754,1
11.982919273368278,10.452412387494409,1
11.973318490768047,10.565213417965758,1
11.961591165718218,10.677813228574436,1
11.947741473227133,10.790171733013741,1
11.931774343880535,10.902248930883619,1
11.913695462086251,11.014004921931095,1
11.893511264050488,11.125399920255022,1
11.871228935486517,11.236394268470155,1
11.8468564090565,11.346948451825435,1
11.820402361547405,11.457023112271523,1
11.79187621078202,11.566579062472529,1
11.761288112266136,11.675577299756981,1
11.728648955573121,11.783979020003034,1
11.693970360467151,11.891745631453015,1
11.657264672766505,11.998838768452345,1
11.618544959948355,12.105220305107983,1
11.577825006496663,12.210852368861499,1
11.535119308994812,12.315697353971972,1
11.490443070964716,12.419717934903886,1
11.443812197454267,12.522877079615286,1
11.395243289375021,12.625138062741426,1
11.34475363759217,12.726464478669264,1
11.292361216768869,12.826820254498106,1
11.238084678967128,12.926169662881808,1
11.181943347007564,13.024477334747948,1
11.123957207590324,13.121708271889474,1
11.064146904179701,13.217827859424295,1
11.00253372965491,13.312801878118421,1
10.939139618729673,13.406596516568246,1
10.873987140143317,13.49917838323764,1
10.807099488626145,13.590514518345561,1
10.738500476641956,13.680572405599971,1
10.668214525910637,13.769319983773855,1
10.596266658713869,13.856725658119235,1
10.522682488987018,13.942758311615131,1
10.447488213200401,14.027387316045417,1
10.370710601033165,14.110582542902685,1
10.292376985843092,14.192314374114204,1
10.212515254935735,14.272553712586152,1
10.131153839636353,14.351271992562383,1
10.048321705168156,14.428441189794032,1
9.96404834034049,14.504033831516345,1
9.8783637470506171,14.578023006229163,1
9.7912984296028327,14.650382373277608,1
9.7028833838487323,14.721086172229541,1
9.6131500861524568,14.790109232046436,1
9.5221304821849131,14.857426980044464,1
9.429856975550873,14.923015450642524,1
9.3363624162530847,14.986851293894162,1
9.2416800889974411,15.048911783800301,1
9.1458437013433915,15.109174826399867,1
9.0488873717038167,15.167618967635384,1
8.9508456171986506,15.224223400990764,1
8.851753341366539,15.278967974898576,1
8.751645821738947,15.331833199914135,1
8.6505586972810988,15.382800255653883,1
8.5485279557042873,15.43185099749558,1
8.445589920653978,15.478967963037899,1
8.3417812387783528,15.524134378317179,1
8.2371388666818515,15.567334163779055,1
8.1317000577683629,15.608551940002906,1
8.0255023489787547,15.647773033177019,1
7.9185835474274722,15.684983480322579,1
7.8109817169429423,15.720170034264576,1
7.7027351645165814,15.753320168347898,1
7.5938824266652585,15.784422080896903,1
7.4844622557120148,15.813464699416897,1
7.3745136059899812,15.840437684536017,1
7.2640756199743581,15.865331433686116,1
7.1531876143474387,15.888137084521357,1
7.0418890660015823,15.908846518073247,1
6.9302195979851877,15.927452361641068,1
6.8182189653965999,15.943947991416589,1
6.7059270412310328,15.958327534842207,1
6.5933838021854996,15.970585872701596,1
6.4806293144268432,15.980718640942206,1
6.3677037193278982,15.988722232228877,1
6.2546472191768911,15.994593797228088,1
6.1415000628651431,15.998331245622332,1
6.0283025315581931,15.999933246854283,1
5.9150949243554285,15.999399230600494,1
5.8019175439433193,15.996729386974415,1
5.6888106822473947,15.99192466645874,1
5.5758146060880325,15.984986779566999,1
5.4629695428452019,15.975918196234627,1
5.35031566613723,15.964722144939635,1
5.2378930815187292,15.951402611553261,1
5.1257418122027323,15.935964337920961,1
5.0139017848121643,15.918412820174288,1
4.9024128151656807,15.898754306774226,1
4.7913145941029693,15.8769957962867,1
4.6806466733545342,15.853145034891032,1
4.5704484514610115,15.827210513622259,1
4.4607591597470115,15.799201465348249,1
4.351617848354504,15.769127861482753,1
4.2430633723406999,15.737000408435506,1
4.1351343778453735,15.702830543800669,1
4.0278692883325888,15.666630432284974,1
3.9213062909116596,15.628412961376995,1
3.8154833227422991,15.588191736759125,1
3.7104380575287097,15.54598107746385,1
3.6062078921075034,15.501796010776081,1
3.502829933134155,15.45565226688333,1
3.4003409838727903,15.40756627327567,1
3.298777531093962,15.357555148897411,1
3.1981757320851116,15.305636698052666,1
3.0985714017783343,15.251829404066878,1
3.0000000000000013,15.196152422706632,1
2.9024966188468291,15.138625575360077,1
2.8060959701928501,15.079269341980364,1
2.7108323733317419,15.018104853794657,1
2.6167397427589343,14.955153885781259,1
2.5238515760977998,14.890438848917574,1
2.4322009421742825,14.823982782201645,1
2.3418204692441589,14.755809344450109,1
2.2527423333771672,14.685942805875506,1
2.1649982470020919,14.614408039445902,1
2.0786194476169264,14.541230512029951,1
1.9936366866681094,14.466436275330514,1
1.9100802186028041,14.390051956610071,1
1.8279797900980936,14.312104749211231,1
1.7473646294709715,14.23262240287572,1
1.6682634362728539,14.151633213865278,1
1.590704371072345,14.069166014887999,1
1.5147150454298792,13.985250164833685,1
1.4403225120678167,13.899915538321881,1
1.3675532552394847,13.813192515066307,1
1.296433181300606,13.725111969059462,1
1.2269876094864616,13.635705257581289,1
1.159241262898056,13.545004210035749,1
1.0932182597005351,13.453041116619342,1
1.0289421045369478,13.359848716825573,1
0.96643568016043702,13.265460187789476,1
0.90572123928781423,13.16990913247631,1
0.8468203966774448,13.073229567718688,1
0.78975412143424428,12.975455912106337,1
0.73454272954453437,12.876622973732861,1
0.68120587664340881,12.776765937803795,1
0.62976255101719403,12.675920354110458,1
0.58023106684348669,12.574122124373959,1
0.53262905767118696,12.471407489463957,1
0.48697347014282499,12.367813016496648,1
0.44328055796144561,12.263375585816622,1
0.40156587610417649,12.158132377867217,1
0.36184427528455032,12.052120859954012,1
0.32412989666554637,11.945378772906228,1
0.28843616682524154,11.837944117640703,1
0.25477579297685526,11.729855141633333,1
0.22316075844489447,11.621150325302693,1
0.19360231839900699,11.511868368310752,1
0.16611099584706679,11.402048175785517,1
0.14069657788890488,11.291728844470544,1
0.11736811223203958,11.180949648806234,1
0.096133903970630818,11.069750026947856,1
0.077001512628806168,10.958169566725299,1
0.059977749469417141,10.846247991549518,1
0.045068675069189545,10.734025146270744,1
0.032279597161110729,10.621540982993437,1
0.021615068744840649,10.508835546853057,1
0.013078886465815565,10.395948961759725,1
0.0066740892636136806,10.282921416113837,1
0.00240295729007034,10.169793148498711,1
0.00026701109753446417,10.056604433355382,1
0.00026701109753446417,9.9433955666446217,1
0.0024029572900694518,9.8302068515012948,1
0.0066740892636127924,9.7170785838861669,1
0.013078886465815565,9.6040510382402786,1
0.021615068744840649,9.491164453146947,1
0.032279597161110729,9.3784590170065663,1
0.045068675069189545,9.2659748537292579,1
0.059977749469416253,9.1537520084504855,1
0.07700151262880528,9.0418304332747059,1
0.09613390397062993,8.9302499730521472,1
0.11736811223203869,8.8190503511937699,1
0.140696577888904,8.7082711555294594,1
0.1661109958470659,8.597951824214487,1
0.1936023183990061,8.4881316316892512,1
0.22316075844489269,8.3788496746973102,1
0.25477579297685438,8.2701448583666703,1
0.28843616682524065,8.1620558823593008,1
0.32412989666554459,8.0546212270937758,1
0.36184427528454854,7.9478791400459912,1
0.4015658761041756,7.8418676221327868,1
0.44328055796144383,7.7366244141833818,1
0.48697347014282233,7.6321869835033569,1
0.53262905767118429,7.5285925105360469,1
0.5802310668434858,7.4258778756260426,1
0.62976255101719225,7.3240796458895456,1
0.68120587664340704,7.2232340621962079,1
0.73454272954453259,7.1233770262671445,1
0.78975412143424251,7.0245440878936662,1
0.84682039667744302,6.9267704322813151,1
0.90572123928781245,6.830090867523694,1
0.96643568016043435,6.734539812210528,1
1.0289421045369451,6.6401512831744309,1
1.0932182597005324,6.5469588833806611,1
1.1592412628980533,6.4549957899642534,1
1.2269876094864589,6.3642947424187133,1
1.2964331813006034,6.2748880309405415,1
1.367553255239482,6.1868074849336967,1
1.440322512067814,6.1000844616781214,1
1.5147150454298774,6.0147498351663184,1
1.5907043710723432,5.9308339851120042,1
1.6682634362728521,5.8483667861347239,1
1.7473646294709688,5.7673775971242822,1
1.827979790098091,5.6878952507887721,1
1.9100802186028005,5.6099480433899327,1
1.9936366866681059,5.5335637246694889,1
2.0786194476169229,5.4587694879700503,1
2.1649982470020865,5.3855919605541027,1
2.2527423333771641,5.314057194124497,1
2.3418204692441575,5.2441906555498914,1
2.4322009421742772,5.1760172177983597,1
2.5238515760977966,5.1095611510824277,1
2.6167397427589325,5.0448461142187409,1
2.7108323733317388,4.9818951462053445,1
2.806095970192847,4.9207306580196377,1
2.9024966188468233,4.8613744246399273,1
2.9999999999999973,4.8038475772933698,1
3.098571401778333,4.7481705959331233,1
3.1981757320851085,4.6943633019473356,1
3.2987775310939584,4.6424448511025895,1
3.4003409838727841,4.5924337267243338,1
3.502829933134151,4.5443477331166706,1
3.6062078921075007,4.4982039892239207,1
3.7104380575287048,4.4540189225361511,1
3.8154833227422951,4.4118082632408759,1
3.9213062909116583,4.3715870386230051,1
4.0278692883325835,4.3333695677150281,1
4.1351343778453717,4.297169456199331,1
4.2430633723406928,4.2629995915644958,1
4.3516178483545005,4.2308721385172481,1
4.460759159747008,4.2007985346517529,1
4.5704484514610062,4.1727894863777433,1
4.6806466733545316,4.1468549651089681,1
4.7913145941029684,4.1230042037133012,1
4.9024128151656763,4.101245693225775,1
5.0139017848121616,4.0815871798257124,1
5.125741812202727,4.0640356620790392,1
5.2378930815187248,4.0485973884467388,1
5.3503156661372282,4.0352778550603645,1
5.4629695428451965,4.0240818037653741,1
5.5758146060880298,4.0150132204330022,1
5.6888106822473885,4.008075333541262,1
5.8019175439433157,4.0032706130255846,1
5.9150949243554258,4.0006007693995063,1
6.0283025315581877,4.0000667531457159,1
6.1415000628651386,4.0016687543776674,1
6.2546472191768894,4.0054062027719111,1
6.3677037193278938,4.011277767771122,1
6.4806293144268405,4.0192813590577945,1
6.5933838021854934,4.029414127298403,1
6.7059270412310283,4.0416724651577933,1
6.8182189653965981,4.0560520085834098,1
6.9302195979851824,4.0725476383589312,1
7.0418890660015796,4.0911534819267512,1
7.1531876143474316,4.1118629154786417,1
7.2640756199743546,4.1346685663138816,1
7.3745136059899785,4.1595623154639831,1
7.4844622557120095,4.1865353005831016,1
7.5938824266652549,4.2155779191030955,1
7.7027351645165805,4.2466798316521013,1
7.810981716942937,4.2798299657354226,1
7.9185835474274695,4.3150165196774211,1
8.0255023489787476,4.3522269668229789,1
8.1317000577683594,4.3914480599970922,1
8.2371388666818497,4.4326658362209432,1
8.3417812387783492,4.4758656216828197,1
8.4455899206539744,4.5210320369620991,1
8.5485279557042801,4.568149002504418,1
8.6505586972810953,4.6171997443461139,1
8.7516458217389435,4.6681668000858636,1
8.8517533413665355,4.7210320251014215,1
8.950845617198647,4.7757765990092338,1
9.048887371703815,4.8323810323646148,1
9.1458437013433862,4.8908251736001294,1
9.2416800889974411,4.9510882161996976,1
9.3363624162530812,5.0131487061058353,1
9.4298569755508694,5.0769845493574728,1
9.5221304821849095,5.1425730199555346,1
9.6131500861524533,5.2098907679535618,1
9.7028833838487287,5.2789138277704586,1
9.7912984296028327,5.3496176267223898,1
9.8783637470506118,5.4219769937708335,1
9.9640483403404865,5.4959661684836529,1
10.048321705168151,5.5715588102059623,1
10.131153839636351,5.6487280074376143,1
10.212515254935735,5.7274462874138461,1
10.292376985843088,5.8076856258857923,1
10.370710601033164,5.8894174570973128,1
10.447488213200398,5.972612683954579,1
10.522682488987014,6.057241688384865,1
10.596266658713866,6.1432743418807627,1
10.668214525910635,6.2306800162261418,1
10.738500476641955,6.3194275944000271,1
10.807099488626143,6.4094854816544382,1
10.873987140143313,6.5008216167623569,1
10.939139618729669,6.593403483431751,1
11.002533729654907,6.6871981218815737,1
11.064146904179701,6.7821721405757014,1
11.123957207590323,6.8782917281105247,1
11.181943347007561,6.9755226652520479,1
11.238084678967127,7.0738303371181903,1
11.292361216768866,7.1731797455018871,1
11.344753637592168,7.2735355213307322,1
11.395243289375021,7.3748619372585722,1
11.443812197454264,7.4771229203847085,1
11.490443070964716,7.5802820650961094,1
11.535119308994812,7.6843026460280264,1
11.577825006496662,7.789147631138496,1
11.618544959948352,7.8947796948920139,1
11.657264672766503,8.0011612315476484,1
11.693970360467151,8.1082543685469819,1
11.728648955573121,8.2160209799969639,1
11.761288112266135,8.324422700243014,1
11.79187621078202,8.4334209375274671,1
11.820402361547405,8.5429768877284751,1
11.846856409056498,8.6530515481745596,1
11.871228935486517,8.763605731529843,1
11.893511264050488,8.8746000797449724,1
11.913695462086249,8.9859950780689015,1
11.931774343880535,9.0977510691163772,1
11.947741473227133,9.2098282669862535,1
11.961591165718218,9.3221867714255602,1
11.973318490768047,9.4347865820342367,1
11.982919273368278,9.5475876125055859,1
11.990390095574298,9.6605497048972442,1
11.995728297722041,9.7736326439276908,1
11.998931979374838,9.8867961712931933,1
6.0,4.0,2
5.9989319793748388,4.1132038287068022,2
5.9957282977220405,4.226367356072303,2
5.9903900955742984,4.339450295102754,2
5.9829192733682781,4.4524123874944097,2
5.9733184907680474,4.565213417965758,2
5.9615911657182172,4.6778132285744372,2
5.9477414732271328,4.7901717330137412,2
5.9317743438805355,4.9022489308836201,2
5.9136954620862507,5.0140049219310949,2
5.8935112640504883,5.1253999202550231,2
5.8712289354865179,5.2363942684701552,2
5.8468564090564996,5.3469484518254351,2
5.820402361547405,5.4570231122715231,2
5.7918762107820196,5.5665790624725293,2
5.7612881122661372,5.6755772997569807,2
5.7286489555731208,5.7839790200030334,2
5.6939703604671523,5.8917456314530146,2
5.6572646727665052,5.9988387684523454,2
5.6185449599483546,6.1052203051079825,2
5.5778250064966626,6.2108523688614987,2
5.5351193089948119,6.3156973539719719,2
5.4904430709647158,6.4197179349038871,2
5.4438121974542666,6.5228770796152862,2
5.3952432893750206,6.625138062741426,2
5.34475363759217,6.7264644786692642,2
5.2923612167688692,6.8268202544981067,2
5.2380846789671285,6.926169662881807,2
5.1819433470075635,7.0244773347479477,2
5.1239572075903244,7.1217082718894735,2
5.0641469041797018,7.2178278594242951,2
5.0025337296549095,7.312801878118421,2
4.9391396187296719,7.4065965165682464,2
4.8739871401433161,7.4991783832376395,2
4.8070994886261449,7.5905145183455609,2
4.7385004766419563,7.6805724055999711,2
4.6682145259106367,7.7693199837738538,2
4.5962666587138683,7.8567256581192355,2
4.5226824889870176,7.9427583116151315,2
4.4474882132004012,8.0273873160454166,2
4.3707106010331653,8.1105825429026854,2
4.2923769858430916,8.1923143741142042,2
4.2125152549357354,8.2725537125861521,2
4.1311538396363527,8.3512719925623831,2
4.0483217051681564,8.4284411897940323,2
3.9640483403404891,8.5040338315163453,2
3.8783637470506163,8.5780230062291629,2
3.7912984296028331,8.6503823732776084,2
